season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2021,4,Q19467,131,90,0,1,0,0,0,0,0,0,38,2,1,0,2,1,13,30,43.3,1,24,4,2,2
2021,4,Q19467,132,90,0,0,0,0,1,1,0,0,25,1,0,1,0,0,11,19,57.9,2,6,0,0,0
2021,4,Q19467,134,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8,10,80.0,2,11,1,5,2
2021,4,Q19467,137,90,0,0,0,0,1,0,0,0,45,2,3,0,2,0,15,32,46.9,3,12,0,1,1
2021,4,Q19467,138,73,0,0,0,0,0,0,1,0,29,1,2,1,1,1,14,23,60.9,2,4,0,0,0
2021,4,Q19467,142,80,0,0,0,0,0,0,1,0,20,1,2,1,0,0,1,13,7.7,1,9,1,0,0
2021,4,Q19467,143,90,0,0,0,0,0,0,0,0,45,0,1,0,0,0,23,37,62.2,3,8,1,0,0
2021,4,Q19467,144,90,0,0,0,0,1,1,0,0,24,2,0,3,1,0,4,8,50.0,0,22,1,5,4
2021,4,Q19467,145,17,0,0,0,0,0,0,0,0,16,0,0,0,2,0,9,12,75.0,1,3,0,0,0
2021,4,Q19467,151,90,0,0,0,0,0,0,0,0,38,0,2,0,0,0,14,27,51.9,0,2,0,0,0
2021,4,Q19467,152,90,0,0,0,0,0,0,0,0,53,6,1,1,0,0,23,42,54.8,7,14,1,1,0
2021,4,Q19467,153,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,7,26,26.9,0,13,0,0,0
2021,4,Q19467,154,90,1,0,0,0,2,1,0,0,25,0,0,0,2,0,8,10,80.0,2,22,3,1,1
2021,4,Q18732,395,90,0,0,0,0,0,0,0,0,53,0,0,0,0,0,40,50,80.0,0,37,0,0,0
2021,4,Q18732,399,84,0,0,0,0,1,1,0,0,25,0,0,1,2,0,15,18,83.3,4,21,0,0,0
2021,4,Q18732,401,90,0,0,0,0,3,2,0,0,23,0,0,1,3,0,8,13,61.5,3,19,1,1,0
2021,4,Q18732,404,90,0,0,0,0,1,1,0,0,98,1,2,0,0,0,68,91,74.7,8,65,1,0,0
2021,4,Q18732,406,90,0,0,0,0,2,0,0,0,76,3,0,0,2,0,55,68,80.9,6,43,0,1,0
2021,4,Q18732,407,45,0,0,0,0,0,0,0,0,56,1,1,0,0,0,46,51,90.2,7,41,3,1,1
2021,4,Q18732,408,45,0,0,0,0,0,0,0,0,51,2,1,0,1,0,35,42,83.3,3,33,0,1,1
2021,4,Q18732,410,90,0,0,0,0,0,0,1,0,99,6,2,1,3,0,64,83,77.1,6,55,4,1,0
2021,4,Q18732,413,14,0,0,0,0,0,0,0,0,10,1,0,1,0,0,5,7,71.4,0,6,0,1,1
2021,4,Q18732,414,90,0,0,0,0,2,1,0,0,53,3,0,0,1,0,31,44,70.5,2,37,2,2,1
2021,4,Q18732,416,90,0,0,0,0,0,0,0,0,87,4,2,2,2,0,59,77,76.6,8,54,1,1,1
2021,4,Q18732,417,90,0,0,0,0,0,0,0,0,84,4,0,0,2,0,56,71,78.9,4,43,1,1,1
2021,4,Q18732,418,6,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0.0,0,2,0,1,0
2021,4,Q18732,420,76,0,0,0,0,0,0,0,0,27,2,1,1,1,0,15,22,68.2,0,20,2,0,0
2021,1,Q9617,1,90,0,0,0,0,0,0,0,0,49,1,3,2,0,0,29,39,74.4,2,31,0,0,0
2021,1,Q9617,2,86,1,0,0,0,2,1,0,0,27,2,1,1,2,0,14,17,82.4,1,12,1,1,1
2021,1,Q9617,3,90,0,0,0,0,0,0,0,0,34,1,0,0,0,0,33,33,100.0,0,20,0,0,0
2021,1,Q9617,7,12,0,0,0,0,0,0,0,0,20,1,1,0,0,0,15,19,78.9,2,11,1,1,1
2021,1,Q9617,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,1,0,0,0
2021,1,Q9617,11,90,1,0,0,0,1,1,0,0,120,2,0,0,1,0,108,114,94.7,4,95,0,0,0
2021,1,Q9617,13,78,0,0,0,0,4,0,0,0,68,2,1,1,3,0,55,60,91.7,6,38,1,0,0
2021,1,Q9617,14,90,0,0,0,0,0,0,1,0,71,0,1,0,2,0,59,68,86.8,8,45,8,2,1
2021,1,Q9617,16,90,0,0,0,0,0,0,0,0,99,1,3,1,0,0,77,91,84.6,7,65,2,0,0
2021,1,Q9617,19,90,0,0,0,0,1,0,0,0,68,0,5,0,4,1,60,63,95.2,6,46,2,0,0
2021,1,Q9617,20,15,0,0,0,0,0,0,0,0,12,0,0,0,1,0,8,10,80.0,1,9,0,1,0
2021,1,Q9617,22,90,1,0,0,0,3,2,1,0,35,0,0,0,3,0,20,30,66.7,2,25,4,2,1
2021,1,Q9617,24,90,0,0,0,0,0,0,0,0,102,2,3,0,1,1,84,93,90.3,2,72,1,2,2
2021,1,Q9617,29,75,0,2,0,0,2,1,0,0,36,0,0,0,6,3,26,30,86.7,6,20,4,0,0
2021,1,Q18708,184,62,0,0,0,0,1,0,0,0,25,0,0,0,0,0,12,16,75.0,0,16,0,3,0
2021,1,Q18708,186,28,0,0,0,0,1,1,0,0,8,0,0,0,0,0,3,5,60.0,0,7,0,1,1
2021,1,Q18708,188,28,0,0,0,0,0,0,0,0,23,2,0,1,1,0,16,17,94.1,2,16,0,3,2
2021,1,Q18708,190,16,0,0,0,0,1,0,0,0,11,1,0,1,0,0,3,5,60.0,0,3,0,0,0
2021,1,Q18708,191,90,0,0,0,0,1,1,0,0,69,0,2,0,0,0,53,64,82.8,2,42,0,0,0
2021,1,Q18708,193,90,0,0,0,0,0,0,0,0,77,2,3,0,0,0,69,72,95.8,4,46,1,0,0
2021,1,Q18708,194,90,0,0,0,0,0,0,0,0,41,0,1,1,4,0,25,34,73.5,2,28,2,2,0
2021,1,Q18708,196,90,0,0,0,0,0,0,0,0,69,0,4,0,2,0,50,63,79.4,4,33,2,0,0
2021,1,Q18708,198,74,0,0,0,0,0,0,0,0,30,2,0,1,0,0,19,24,79.2,3,17,0,1,1
2021,1,Q18708,200,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0,21,27,77.8,0,14,0,0,0
2021,1,Q18708,203,90,0,0,0,0,0,0,1,0,74,2,0,2,0,0,56,65,86.2,3,51,0,0,0
2021,1,Q18708,204,62,0,0,0,0,1,0,0,0,30,0,0,1,1,0,19,25,76.0,0,23,4,2,2
2021,1,Q18708,207,90,0,0,0,0,0,0,0,0,74,1,0,2,0,0,64,67,95.5,3,42,0,0,0
2021,1,Q18708,208,90,0,0,0,0,0,0,1,0,79,1,0,0,0,0,75,78,96.2,4,53,1,0,0
2021,2,Q1128631,214,90,0,1,0,0,0,0,0,0,29,1,0,3,1,1,10,15,66.7,1,18,4,2,2
2021,2,Q1128631,216,90,0,0,0,0,0,0,0,0,63,0,0,0,0,0,45,58,77.6,0,35,0,0,0
2021,2,Q1128631,217,90,1,0,0,0,1,1,0,0,43,2,1,2,3,2,21,29,72.4,1,20,4,3,3
2021,2,Q1128631,218,10,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,3,100.0,0,2,0,1,1
2021,2,Q1128631,219,90,0,1,0,0,1,0,0,0,70,2,3,2,1,0,42,54,77.8,3,31,0,1,0
2021,2,Q1128631,223,90,0,0,0,0,0,0,0,0,85,6,0,3,0,0,51,69,73.9,5,34,1,2,2
2021,2,Q1128631,224,80,1,0,0,0,1,1,0,0,46,4,1,2,2,2,26,32,81.3,2,16,0,2,1
2021,2,Q1128631,226,61,0,0,0,0,0,0,0,0,47,3,0,0,0,0,25,42,59.5,4,28,1,1,0
2021,2,Q1128631,227,90,0,0,0,0,0,0,0,0,80,4,3,3,0,0,52,59,88.1,1,28,0,0,0
2021,2,Q1128631,228,61,1,0,0,0,2,1,0,0,15,0,0,1,0,0,6,10,60.0,0,5,2,0,0
2021,2,Q1128631,230,90,0,0,0,0,1,0,0,0,76,3,2,2,0,0,50,61,82.0,3,41,0,1,0
2021,2,Q1128631,231,29,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,66.7,0,1,0,0,0
2021,2,Q1128631,232,90,0,0,0,0,0,0,0,0,82,7,2,0,1,1,46,63,73.0,5,35,0,0,0
2021,2,Q1128631,233,29,0,0,0,0,0,0,0,0,14,1,0,1,0,0,3,11,27.3,0,5,0,0,0
2021,2,Q1130849,263,90,0,0,0,0,0,0,0,0,29,0,1,0,0,0,19,28,67.9,0,15,0,0,0
2021,2,Q1130849,264,90,0,1,0,0,0,0,0,0,69,0,2,0,2,1,38,62,61.3,4,27,1,2,0
