season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,1,Q9617,Q18708,01,Away,W,3,0,1.9,0.1,54,22,3-4-3,4-2-3-1
2021,9,Q9617,Q18747,02,Home,W,2,1,1.1,2.0,62,22,3-4-3,5-4-1
2021,28,Q9617,Q1130849,03,Away,L,1,3,1.3,2.7,34,22,3-4-3,4-3-3
2021,37,Q9617,Q19607,04,Home,W,2,1,0.6,0.2,64,22,4-3-3,3-5-2
2021,41,Q9617,Q50602,05,Away,L,0,1,0.9,1.3,42,22,4-3-3,3-1-4-2
2021,56,Q9617,Q19481,06,Home,L,0,1,0.7,0.7,56,22,3-4-3,3-4-3
2021,63,Q9617,Q18656,07,Away,W,1,0,1.0,0.4,46,22,3-4-3,4-1-2-1-2
2021,75,Q9617,Q18711,08,Home,L,0,3,1.5,1.8,59,22,3-4-3,4-2-3-1
2021,84,Q9617,Q1128631,09,Away,D,0,0,0.9,1.8,34,22,4-2-3-1,4-1-4-1
2021,94,Q9617,Q19500,10,Home,L,1,2,1.5,1.8,56,22,4-2-3-1,4-2-3-1
2021,105,Q9617,Q18741,11,Away,L,0,2,0.6,0.3,69,22,4-2-3-1,4-2-3-1
2021,114,Q9617,Q19458,12,Home,L,0,1,1.6,1.4,65,22,4-2-3-1,4-4-1-1
2021,124,Q9617,Q18732,13,Home,D,1,1,0.6,1.2,36,22,3-4-3,4-4-2
2021,130,Q9617,Q5794,14,Away,L,1,2,1.4,0.6,57,24,3-4-3,4-2-3-1
2021,138,Q9617,Q9616,15,Home,W,3,1,2.0,2.6,40,14,4-2-3-1,4-3-3
2021,153,Q9617,Q19453,16,Away,W,1,0,1.1,0.8,50,22,4-2-3-1,3-5-2
2021,160,Q9617,Q18744,17,Away,W,4,0,3.7,1.0,61,22,4-2-3-1,4-4-1-1
2021,170,Q9617,Q19467,18,Home,D,0,0,0.4,0.8,67,22,4-2-3-1,4-4-2
2021,179,Q9617,Q18716,19,Home,W,3,0,2.4,0.2,66,22,4-2-3-1,4-4-2
2021,188,Q9617,Q18732,20,Away,W,3,1,2.2,0.8,42,14,4-2-3-1,4-4-2
2021,197,Q9617,Q18656,21,Home,D,0,0,0.9,1.6,43,14,4-2-3-1,4-2-3-1
2021,208,Q9617,Q19500,22,Away,L,1,2,0.8,1.5,45,14,4-2-3-1,4-2-3-1
2021,220,Q9617,Q18711,23,Away,L,0,1,0.8,1.2,65,14,4-2-3-1,4-2-3-1
2021,230,Q9617,Q1128631,24,Home,W,4,2,2.3,0.9,46,22,4-2-3-1,4-1-4-1
2021,243,Q9617,Q50602,25,Home,L,0,1,0.3,1.8,45,22,4-2-3-1,4-3-3
2021,254,Q9617,Q19481,26,Away,W,3,1,2.3,0.4,56,2,4-2-3-1,4-4-2
2021,269,Q9617,Q19458,27,Away,D,1,1,2.5,1.1,59,22,4-2-3-1,4-4-2
2021,282,Q9617,Q18741,28,Home,W,2,1,1.7,0.4,52,2,4-2-3-1,4-2-3-1
2021,289,Q9617,Q18747,29,Away,D,3,3,1.4,2.4,62,22,4-2-3-1,4-2-3-1
2021,293,Q9617,Q1130849,30,Home,L,0,3,0.1,2.4,36,22,4-2-3-1,4-3-3
2021,307,Q9617,Q19607,31,Away,W,3,0,1.7,0.3,55,2,4-2-3-1,3-5-2
2021,315,Q9617,Q18708,32,Home,D,1,1,2.7,0.9,69,14,4-2-3-1,4-4-2
2021,321,Q9617,Q5794,33,Home,L,0,1,0.8,0.5,59,24,4-2-3-1,4-2-3-1
2021,335,Q9617,Q18716,34,Away,W,2,0,2.0,0.3,61,22,4-2-3-1,5-3-2
2021,344,Q9617,Q18744,35,Home,W,3,1,0.9,1.8,65,24,4-2-3-1,4-4-1-1
2021,350,Q9617,Q9616,36,Away,W,1,0,0.6,1.8,33,22,3-4-3,3-4-3
2021,366,Q9617,Q19467,37,Away,W,3,1,1.8,1.0,68,22,4-2-3-1,4-3-3
2021,378,Q9617,Q19453,38,Home,W,2,0,0.8,0.2,54,22,4-2-3-1,4-3-3
2021,18,Q18711,Q19607,02,Home,W,1,0,1.0,0.9,71,38,4-3-3,3-5-2
